               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12602,            0.063427,           0.0094846,             0.29864,             0.26134,             0.16948,            0.046809,             0.10139,            0.067934,          0.00096369,            0.070182,           0.0033131,           0.0033131
                   1,            0.099183,            0.074622,          0.00084727,             0.58452,             0.37973,             0.38956,             0.13767,            0.089197,            0.068952,          0.00079929,            0.037988,           0.0044531,           0.0044531
                   2,            0.088773,            0.071951,          0.00062758,             0.60185,             0.41932,             0.44554,             0.17785,            0.083237,            0.069882,           0.0005859,           0.0035952,           0.0033931,           0.0033931
